"","name","state","state_code","degree_length","room_and_board","in_state_tuition","in_state_total","out_of_state_tuition","out_of_state_total","total_enrollment","rank","early_career_pay","mid_career_pay","make_world_better_percent","stem_percent","degree_type","pred_degree_type","highest_degree","type_school","ST_FIPS","region","locale","hbcu","pbi","annhi","AANAPII","his","nanti","men_only","women_only","admission_rate","sat_avg","distance_only","netprice_lowincome","tuit_fte","inexp_fte","avg_fac_salary","pct_ft_fac","pct_pell","C150_POOLED","age_entry","first_gen","med_fam_inc","pct_grad_degree","pct_domestic","median_hh_income","poverty_rate","unemployment_rate","Women","American Indian / Alaska Native","Asian","Black","Hispanic","Native Hawaiian / Pacific Islander","White","Two Or More Races","Unknown","Non-Resident Foreign","Total Minority"
"1","Adams State University","Colorado","CO","4 Year",8782,9440,18222,20456,29238,3154,16,44400,81400,0.56,0.03,"3","3","4","1",8,"7","33","0","0","0","0","1","0","0","0",0.998252766,1040,"0",11129,6779,8530,6465,0.4131,0.3717,0.3047,22.28733625,0.415130941,31933,0.08050000191,0.9269999695,50726.71,11.84000015,0.03829999924,0.547875713379835,0.0117311350665821,0.0117311350665821,0.0605580215599239,0.257450856055802,0.00317057704502219,0.563094483195942,0.0399492707672796,0.0523145212428662,0,1213
"2","Alabama State University","Alabama","AL","4 Year",5422,11068,16490,19396,24818,5519,20,39800,71500,0.61,0.16,"3","3","4","1",1,"5","12","1","0","0","0","0","0","0","0",0.979912956,955,"0",13180,8535,9459,7701,0.6812,0.7205,0.3015,20.13099042,0.343434343,22080.5,0.06760000229,0.9452999878,46065.2,16.95999908,0.04809999943,0.621489400253669,0.00144953795977532,0.0036238448994383,0.89690161261098,0.0123210726580902,0.000543576734915746,0.0376879869541584,0.0101467657184273,0.0137706106178656,130,5105
"3","Albany College of Pharmacy and Health Sciences","New York","NY","4 Year",10920,35105,46025,35105,46025,1563,1,81000,144800,0.82,0.02,"3","3","4","2",36,"2","13","0","0","0","0","0","0","0","0",0.718238283,1295,"0",22102,25242,19020,9564,0.7544,0.2624,0.7168,20.75510204,0.216981132,79148,0.1007999992,0.9004000092,60872.01,7.650000095,0.03480000019,0.596289187460013,0.00255918106206014,0.145873320537428,0.0377479206653871,0.0403071017274472,0.00127959053103007,0.63147792706334,0.0102367242482406,0.055022392834293,118,372
"4","Alcorn State University","Mississippi","MS","4 Year",9608,7144,16752,7144,16752,3639,10,40900,69500,0.67,0.19,"3","3","4","1",28,"5","43","1","0","0","0","0","0","0","0",0.389084872,1086,"0",13484,3717,5536,6282,0.5809,0.6951,0.4349,21.55928533,0.345105328,18951,0.05880000114,0.9751000214,38329.94,22.07999992,0.0546999979,0.65814784281396,0.000824402308326463,0.00274800769442154,0.930475405331135,0.00329760923330585,0.0030228084638637,0.0280296784830998,0.0156636438582028,0,58,3479
"5","Amherst College","Massachusetts","MA","4 Year",14740,56426,71166,56426,71166,1792,10,63800,116500,0.45,0.32,"3","3","3","2",25,"1","21","0","0","0","0","0","0","0","0",0.087434817,1469,"0",4845,28973,35852,13490,0.9468,0.2521,0.9354,19.66005666,0.208459215,42053,0.1719000053,0.81,82187.65,6.96999979,0.03269999981,0.482700892857143,0.00334821428571429,0.130580357142857,0.123883928571429,0.131138392857143,0.000558035714285714,0.419084821428571,0.0452008928571429,0.0502232142857143,172,779
"6","Andrews University","Michigan","MI","4 Year",9078,29288,38366,29288,38366,3418,21,47600,85000,0.51,0.07,"3","3","4","2",26,"3","31","0","0","0","1","0","0","0","0",0.815148783,1180,"0",10844,15426,11594,5057,0.6193,0.2261,0.6622,21.49323017,0.172131148,55290,0.1019999981,0.8620999908,63096.48,7.929999828,0.03380000114,0.463136337039204,0.00292568753657109,0.0921591574019895,0.205383265067291,0.133996489174956,0.00380339379754242,0.305149210064365,0.0207723815096548,0.0231129315389116,727,1569
"7","Appalachian State University","North Carolina","NC","4 Year",8304,7214,15518,22021,30325,18026,15,46600,82700,0.47,0.09,"3","3","4","1",37,"5","32","0","0","0","0","0","0","0","0",0.846875,1255,"0",8116,6660,8027,8058,0.7725,0.2832,0.7272,21.07693575,0.250086356,56100.5,0.0881000042,0.9423999786,61267.04,6.860000134,0.02960000038,0.553311882835904,0.00244091867302785,0.0148119383113281,0.032397647842006,0.0389437479196716,0.000610229668256962,0.856928880505936,0.0244646621546655,0.0174192832575169,216,2049
"8","Arizona Christian University","Arizona","AZ","4 Year",10674,26796,37470,26796,37470,737,5,42600,76600,0.52,0.07,"3","3","3","2",4,"6","21","0","0","0","0","1","0","0","0",0.759410802,1043,"0",27256,13178,4486,5291,0.3222,0.3924,0.4029,22.75910931,0.382550336,36206.5,0.08220000267,0.8758999634,65520.64,7.190000057,0.03049999952,0.449118046132972,0.00949796472184532,0.0244233378561737,0.0746268656716418,0.154681139755767,0.0067842605156038,0.6078697421981,0.0461329715061058,0.0583446404341927,13,233
"9","Auburn University at Montgomery","Alabama","AL","4 Year",6980,10288,17268,22048,29028,5057,13,45000,79600,0.61,0.12,"3","3","4","1",1,"5","12","0","0","0","0","0","0","0","0",0.967988253,1069,"0",12912,7879,7040,7885,0.6901,0.4821,0.3307,22.19980411,0.38189609,29671.5,0.09090000153,0.9684999847,50723.81,13,0.03789999962,0.639311844967372,0.00454815107771406,0.0205655526992288,0.322918726517698,0.00711884516511766,0.00177971129127941,0.50860193790785,0.0268934150682223,0.0622898951947795,229,1941
"10","Augusta University","Georgia","GA","4 Year",9640,10758,20398,29796,39436,7988,13,47000,84400,0.69,0.1,"3","3","4","1",13,"5","12","0","0","0","0","0","0","0","0",0.732818817,1195,"0",12930,11732,12980,8928,0.6692,0.372,0.4852,22.65570175,0.283190067,37793.5,0.08770000458,0.9333000183,60039.81,10.03999996,0.03670000076,0.623309964947421,0.00312969454181272,0.0625938908362544,0.211191787681522,0.0498247371056585,0.00275413119679519,0.578117175763646,0.0410615923885829,0.0324236354531798,151,2960
"11","Austin Peay State University","Tennessee","TN","4 Year",10700,8411,19111,24467,35167,10111,20,44200,78200,0.63,0.1,"3","3","4","1",47,"5","12","0","0","0","0","0","0","0","0",0.934296458,1085,"0",12439,6097,8701,8244,1,0.4677,0.4521,23.3785389,0.395009936,31930,0.05519999981,0.9330000305,52472.51,8.930000305,0.03529999971,0.604292354861042,0.00395608742953219,0.0155276431609139,0.188111957274256,0.0568687567995253,0.00187914152902779,0.656413806745129,0.0508357234694887,0.0221540896053803,43,3207
"12","Avila University","Missouri","MO","4 Year",7200,19900,27100,19900,27100,1907,17,45900,81200,0.68,0.03,"3","3","4","2",29,"4","11","0","0","0","0","0","0","0","0",0.680038666,1050,"0",15525,12935,7972,6562,0.3467,0.4745,0.4532,23.66621067,0.36746988,38722,0.09770000458,0.9444999695,67638.05,5.940000057,0.02849999905,0.652857891976927,0.00734137388568432,0.016255899318301,0.188253801782905,0.0655479811221814,0.00262191924488726,0.59465128474043,0.0225485055060304,0,196,577
"13","Babson College","Massachusetts","MA","4 Year",16312,51104,67416,51104,67416,3049,4,72000,133800,0.37,0,"3","3","4","2",25,"1","21","0","0","0","0","0","0","0","0",0.253519144,1412,"0",17755,35329,14548,17413,1,0.1449,0.9417,19.44071146,0.148760331,91204,0.1628000069,0.8281999969,82978.89,6.510000229,0.02930000067,0.4280091833388,0.00131190554280092,0.0898655296818629,0.0390291898983273,0.080026238110856,0.000655952771400459,0.391603804526074,0.0190226303706133,0.0787143325680551,914,701
"14","Baker University","Kansas","KS","4 Year",8410,29830,38240,29830,38240,2957,10,47800,84200,0.55,0.02,"3","3","4","2",20,"4","31","0","0","0","0","0","0","0","0",0.990580848,1064,"0",19788,12980,6641,6603,0.2136,0.2794,0.6207,25.49371859,0.362892224,55117,0.1,0.9493000031,67758.92,5.420000076,0.0250999999,0.584714237402773,0.0182617517754481,0.0145417653026716,0.0950287453500169,0.0497125464998309,0.00371998647277646,0.741968211024687,0.0131890429489347,0.0554616165032127,24,575
"15","Ball State University","Indiana","IN","4 Year",10234,9896,20130,26468,36702,20655,22,45600,83700,0.48,0.07,"3","3","4","1",18,"3","13","0","0","0","0","0","0","0","0",0.681657733,1124,"0",8598,8436,10275,7884,0.8141,0.3395,0.6736,20.6299529,0.277217595,61975,0.07929999828,0.9675,62817.43,5.760000229,0.02930000067,0.607020091987412,0.00125877511498427,0.0104091019123699,0.0667150810941661,0.0335027838295812,0.00116194625998548,0.787557492132656,0.0198983297022513,0.0411038489469862,793,2746
"16","Baptist College of Health Sciences","Tennessee","TN","4 Year",2900,14700,17600,14700,17600,1170,5,55700,95700,0.9,0.04,"3","3","4","2",47,"5","11","0","1","0","0","0","0","0","0",0.349173554,1120,"0",3019,15305,10572,6856,1,0.5086,0.5115,26.65476191,0.428571429,25075.5,0.06860000134,0.965,61604.19,9.960000038,0.03410000086,0.911965811965812,0,0.0188034188034188,0.424786324786325,0.0196581196581197,0,0.516239316239316,0.00256410256410256,0.0179487179487179,0,545
"17","Barnard College","New York","NY","4 Year",17225,55032,72257,55032,72257,2573,19,59200,109800,0.57,0.19,"3","3","3","2",36,"2","11","0","0","0","0","0","0","0","1",0.114670515,1484,"0",15480,41834,25557,14249,0.73,0.1509,0.9143,19.256,0.15565032,66094,0.1655999947,0.7738999939,75897.42,8.739999771,0.03660000086,0.998056743101438,0.000388651379712398,0.14263505635445,0.0652934317916829,0.111154294597746,0.000388651379712398,0.547609794014769,0.0516906335017489,0.00621842207539837,192,956
"18","Barton College","North Carolina","NC","4 Year",10120,30880,41000,30880,41000,1035,24,42400,77900,0.62,0.06,"3","3","4","2",37,"5","31","0","0","0","0","0","0","0","0",0.985995851,1054,"0",18741,12967,7453,6036,0.9545,0.3955,0.5186,23.25950413,0.35009311,38256,0.06099999905,0.9358000183,54814.93,10.57999992,0.03650000095,0.691787439613527,0.00869565217391304,0.0115942028985507,0.236714975845411,0.0531400966183575,0,0.583574879227053,0.0270531400966184,0.0502415458937198,30,349
"19","Baylor University","Texas","TX","4 Year",12595,45727,58322,45727,58322,16263,12,55500,101400,0.49,0.16,"3","3","4","2",48,"6","12","0","0","0","0","0","0","0","0",0.566879851,1288,"0",28238,26524,17162,10673,0.651,0.1647,0.8044,20.0373643,0.17109067,80000,0.1005000019,0.8818000031,73627.32,7.460000038,0.03119999886,0.562749800159872,0.00381233474758655,0.0577384246448995,0.0694213859681486,0.131955973682592,0.000553403431101273,0.642255426428088,0.0429809998155322,0.00922339051835455,684,4984
"20","Belhaven University","Mississippi","MS","4 Year",8500,25300,33800,25300,33800,4114,7,41200,74300,0.6,0.02,"3","3","4","2",28,"5","12","0","1","0","0","0","0","0","0",0.640179071,1106,"0",20041,9298,2942,5522,0.1408,0.5195,0.4991,30.5905421,0.395118734,26444,0.08470000267,0.9398000336,57705.44,11.52000046,0.03779999971,0.68424890617404,0.00559066601847351,0.00486144871171609,0.547642197374818,0.0350024307243559,0.00170150704910063,0.280748663101604,0.0148274185707341,0.0889645114244045,85,2508
"21","Bellarmine University","Kentucky","KY","4 Year",12250,42200,54450,42200,54450,3609,3,49000,90700,0.54,0.11,"3","3","4","2",21,"5","11","0","0","0","0","0","0","0","0",0.855014191,1191,"0",20269,17342,9816,7890,0.4522,0.2358,0.6477,20.67274234,0.272648084,68249,0.1002999973,0.9559999847,65601.28,6.369999886,0.02670000076,0.673316708229426,0.00249376558603491,0.0180105292324744,0.0543086727625381,0.027985591576614,0.00138542532557495,0.821280133000831,0.0268772513161541,0.0343585480742588,48,473
"22","Bellin College","Wisconsin","WI","4 Year",10480,22178,22178,22178,22178,351,6,55800,97600,0.94,0,"3","3","4","2",55,"3","41","0","0","0","0","0","0","0","0",0.852941176,1105,"0",20561,15976,9815,7793,0.8205,0.1656,0.6154,25.15420561,0.310344828,83875.5,0.05199999809,0.9725,63205.5,4.440000057,0.02839999914,0.925925925925926,0.00854700854700855,0.00854700854700855,0.00284900284900285,0.0142450142450142,0.00284900284900285,0.951566951566952,0.00284900284900285,0.00854700854700855,0,14
"23","Belmont Abbey College","North Carolina","NC","4 Year",10355,18500,28855,18500,28855,1560,14,46700,82900,0.49,0.07,"3","3","3","2",37,"5","22","0","0","0","0","0","0","0","0",0.989136339,1107,"0",16763,10232,6115,5741,0.619,0.2768,0.4591,23.72396487,0.273698264,56211,0.07130000114,0.9330000305,63374.1,7.170000076,0.03430000067,0.57051282051282,0.00256410256410256,0.00961538461538462,0.250641025641026,0.0147435897435897,0,0.404487179487179,0.00320512820512821,0.301282051282051,21,438
"24","Belmont University","Tennessee","TN","4 Year",12120,34310,46430,34310,46430,7244,17,47300,80900,0.47,0.03,"3","3","4","2",47,"5","11","0","0","0","0","0","0","0","0",0.880798835,1272,"0",21118,25706,10072,9703,0.5549,0.1654,0.6959,20.4765343,0.158458244,87507,0.1059000015,0.9393000031,70368.62,6.179999828,0.0275999999,0.618166758696853,0.00220872446162341,0.0216731087796797,0.0438983986747653,0.041413583655439,0.000966316951960243,0.79155162893429,0.031888459414688,0.0538376587520707,91,1029
"25","Beloit College","Wisconsin","WI","4 Year",8830,50040,58870,50040,58870,1303,17,47400,85700,0.59,0.24,"3","3","3","2",55,"3","13","0","0","0","0","0","0","0","0",0.672766087,1273,"0",13212,12776,11192,7152,0.8304,0.2791,0.7525,19.72781065,0.193018481,69784,0.1381999969,0.9009999847,74481.76,5.5,0.03099999905,0.58096699923254,0.00383729854182655,0.0245587106676899,0.0460475825019186,0.0836531082118189,0.00230237912509593,0.697620874904068,0.0168841135840368,0.0253261703760553,130,231
"26","Benedictine College","Kansas","KS","4 Year",10300,29530,39830,29530,39830,2138,3,48700,91800,0.69,0.13,"3","3","4","2",20,"4","32","0","0","0","0","0","0","0","0",0.984970674,1243,"0",23319,13243,7834,6240,0.584,0.1667,0.6388,19.74651458,0.149606299,95543,0.09539999962,0.9423999786,64485.18,6.650000095,0.02960000038,0.525724976613658,0.00374181478016838,0.0121608980355472,0.0327408793264733,0.0523854069223573,0.00327408793264733,0.790458372310571,0.0444340505144995,0.028999064546305,68,318
"27","Bentley University","Massachusetts","MA","4 Year",16320,49880,66200,49880,66200,5565,9,66600,116600,0.36,0.07,"3","3","4","2",25,"1","13","0","0","0","0","0","0","0","0",0.609386747,1335,"0",23076,31450,14145,15113,0.6157,0.1377,0.888,19.81118314,0.155536771,106565.5,0.1460000038,0.8798000336,82419.5,5.03000021,0.02569999933,0.428571428571429,0.000718778077268643,0.0778077268643306,0.026774483378257,0.0584007187780773,0,0.563881401617251,0.0183288409703504,0.0418688230008985,1181,1013
"28","Berea College","Kentucky","KY","4 Year",6764,39990,46754,39990,46754,1621,19,39500,71600,0.53,0.27,"3","3","3","2",21,"5","32","0","0","0","0","0","0","0","0",0.330069124,1229,"0",2900,1340,19832,8250,0.868,0.8869,0.6643,19.81420118,0.405777166,22742,0.0628000021,0.9698000336,47532.74,12.22999954,0.03519999981,0.560764959901295,0.00123380629241209,0.0160394818013572,0.149290561381863,0.0586057988895743,0.00185070943861814,0.623072177668106,0.054287476866132,0.0185070943861814,125,456
"29","Berry College","Georgia","GA","4 Year",12770,36556,49326,36556,49326,2177,12,44900,84900,0.44,0.21,"3","3","4","2",13,"5","23","0","0","0","0","0","0","0","0",0.698990284,1267,"0",16157,13225,14532,8767,0.7793,0.2258,0.714,19.65384615,0.168741356,82687.5,0.08600000381,0.9227999878,70464.52,6.550000191,0.02710000038,0.613229214515388,0.00091869545245751,0.0119430408819476,0.0427193385392742,0.0615525953146532,0.00137804317868627,0.829581993569132,0.0284795590261828,0.0146991272393202,19,320
